ID,area,type,remark
1,samp,NULL,NO COMMENT
2,samp,NULL,DYNAMIC SAMPLE
3,samp,NULL,STATIC SAMPLE
4,samp,NULL,OIL AT TEMPERATURE
5,samp,NULL,ON STANDBY
6,samp,NULL,HOT SAMPLE
7,labr,NULL,NO COMMENT
8,labr,NULL,SLIGHT SEDIMENT DETECTED IN SAMPLE
9,labr,NULL,MODERATE SEDIMENT DETECTED IN SAMPLE
10,labr,NULL,HEAVY SEDIMENT DETECTED IN SAMPLE
11,labr,NULL,SAMPLE HIGHLY EMULSIFIED
12,labr,NULL,COLOR DARK
13,labr,NULL,COLOR OFF
14,labr,NULL,COLOR GREEN
15,labr,NULL,SAMPLE EMULSIFIED
16,labr,NULL,FREE WATER PRESENT IN SAMPLE
17,labr,NULL,VISIBLE METAL DETECTED IN SAMPLE
18,labr,NULL,COLOR SLIGHTLY DARK
19,labr,NULL,COLOR MURKY
20,filt,NULL,COMBUSTION BY-PRODUCTS
21,filt,NULL,METALLICS
22,filt,NULL,FIBERS
23,filt,NULL,RED OXIDES
24,filt,NULL,BLACK OXIDES
25,filt,NULL,RED AND BLACK OXIDES
26,filt,NULL,SAND/DIRT
27,filt,NULL,FINELY DIVIDED METALLICS
28,filt,NULL,MOLYDISULFIDE
29,filt,NULL,CORROSION PRODUCTS
30,filt,NULL,COARSE WEAR PARTICLES
31,insp,NULL,COMBUSTION BY-PRODUCTS
32,insp,NULL,METALLICS
33,insp,NULL,FIBERS
34,insp,NULL,RED OXIDES
35,insp,NULL,BLACK OXIDES
36,insp,NULL,RED AND BLACK OXIDES
37,insp,NULL,SAND/DIRT
38,insp,NULL,FINELY DIVIDED METALLICS
39,insp,NULL,MOLYDISULFIDE
40,insp,NULL,CORROSION PRODUCTS
41,insp,NULL,COARSE WEAR PARTICLES
42,insp,NULL,LAMINAR PARTICLES
43,insp,NULL,CUTTING WEAR PARTICLES
44,insp,NULL,SLIDING WEAR PARTICLES
45,creq,NULL,NO COMMENT
82,creq,NULL,PERFORMED BY MARLENE BRUCKER TO DETERMINE INSTRUMENT ACCURACY.
83,labr,NULL,SAMPLE CONTAINS  UNMIXED LIGHT AND DARK GREASE
48,labr,NULL,TAN TITRATION WAS PURPLE
84,labr,NULL,SAMPLE CONTAINS A MIXTURE OF LIGHT AND DARK GREASE
86,insp,NULL,POSSIBLE GREASE FILLER PRODUCTS
51,creq,NULL,UNIQUE SAMPLER COMMENT
52,labr,NULL,UAT TEST
87,labr,NULL,INCOMPLETE (SEQUENCE 5) DUE TO SPINOUT.
88,labr,NULL,GREASE CONSISTENCY STIFF
55,creq,NULL,UNIQUE SAMPLER COMMENT
56,labr,NULL,CHECKED TWICE 2 TUBES
58,insp,NULL,NONE
60,labr,NULL,PERFORMED TEST TWICE
61,filt,NULL,SAND AND BLACK OXIDES
62,insp,NULL,SAND AND BLACK OXIDES
63,labr,NULL,NEW REFERENCE GREASE
64,creq,NULL,264 hrs @ 120C in rust bath
65,creq,NULL,1000 hrs @ 120C in rust bath
66,creq,NULL,1750 hrs @ 120C in rust  bath
67,creq,NULL,2500 hrs @ 120C in rust bath
68,creq,NULL,3250 hrs @ 120C in rust bath
89,creq,NULL,NEW PRODUCT BEING TESTED FOR COMPATIBILITY
90,creq,NULL,ARTIFICIALLY AGED USED PRODUCT BEING TESTED FOR COMPATIBILITY
91,labr,NULL,TEST ABORTED DUE TO EXCESSIVE STIFFNESS
97,creq,NULL,95% MOVLL/5% NEBULA
98,creq,NULL,90% MOVLL/10% NEBULA
99,creq,NULL,80% MOVLL/20% NEBULA
100,creq,NULL,70% MOVLL/30% NEBULA
101,creq,NULL,VIRGIN NEBULA
102,creq,NULL,VIRGIN MOVLL
103,insp,NULL,INSECTS/INSECT PARTS
106,creq,NULL,EPRI SAMPLE 1 EXXON NEBULA EP1  PRETEST
108,creq,NULL,EPRI SAMPLE 3 MOV LONG LIFE GR1 PRETEST
109,creq,NULL,EPRI SAMPLE 4 MOV LONG LIFE GR1 POST TEST
110,creq,NULL,EPRI SAMPLE 5 MOBIL TEMP SCH 100 PRETEST
111,creq,NULL,EPRI SAMPLE 6 MOBIL TEMP SHC 100 POST TEST
112,creq,NULL,EPRI SAMPLE 7 UNIREX EP1 PRETEST
113,creq,NULL,EPRI SAMPLE 8 UNIREX EP1 POST TEST
114,creq,NULL,EPRI SAMPLE 9 MOBILUX EP1 PRETEST
115,creq,NULL,EPRI SAMPLE 10 MOBILUX EP1 POST TEST
116,creq,NULL,EPRI SAMPLE 11 MOBIL GREASE 28 PRETEST
117,creq,NULL,EPRI SAMPLE 12 MOBIL GREASE 28 POST TEST
118,creq,NULL,EPRI SAMPLE 13 LUBRIPLATE 930AA GR1 PRETEST
119,creq,NULL,EPRI SAMPLE 14 LUBRIPLATE 930 AA GR1 POST TEST
120,creq,NULL,EPRI SAMPLE 15 SWEPCO MOLY 101 PRETEST
121,creq,NULL,EPRI SAMPLE 16 SWEPCO MOLY 101 POST TEST
122,creq,NULL,EPRI SAMPLE 17 CHEVRON SRI GR2 PRETEST
123,creq,NULL,EPRI SAMPLE 18 CHEVRON SRI GR2 POST TEST
124,creq,NULL,EPRI SAMPLE 19 TEXACO THERMATEX EP2 PRETEST
125,creq,NULL,EPRI SAMPLE 20 TEXACO THERMATEX EP2 POST TEST
126,creq,NULL,EPRI SAMPLE 21 DARINA GR2 PRETEST
127,creq,NULL,EPRI SAMPLE 22 DARINA GR2 POST TEST
128,creq,NULL,EPRI  SAMPLE 1 MOV LONG LIFE GR1 AT 800 STROKES
57,labr,NULL,STATIC SAMPLE
93,insp,NULL,POSSIBLE OIL OXIDATION BY PRODUCTS
107,creq,NULL,EPRI SAMPLE 2 EXXON NEBULA EP1 POST TEST
129,creq,NULL,EPRI SAMPLE 2 MOV LONG LIFE GR1 AT 900 STROKES
130,creq,NULL,EPRI SAMPLE 3 MOV LONG LIFE GR1 AT 1000 STROKES
131,creq,NULL,EPRI SAMPLE 4 MOV LONG LIFE GR1 AT 1100 STROKES
132,creq,NULL,EPRI SAMPLE 5 MOV LONG LIFE GR1 AT 1200 STROKES
133,creq,NULL,EPRI SAMPLE 6 MOV LONG LIFE GR1 AT 1300 STROKES
134,creq,NULL,EPRI SAMPLE 7 MOV LONG LIFE GR1 AT 1400 STROKES
135,creq,NULL,EPRI SAMPLE 8 MOV LONG LIFE GR1 AT 1500 STROKES
136,creq,NULL,EPRI SAMPLE 9 MOV LONG LIFE GR1 AT 1600 STROKES
137,creq,NULL,EPRI SAMPLE 10 MOV  LONG LIFE GR1 AT 1700 STROKES
138,labr,NULL,DROPPING POINT NOT ACHIEVED AT DESIGNATED TEMPERATURE
144,creq,NULL,EPRI MOVLL 200 MRAD
151,creq,NULL,EPRI SAMPLE  MOV LONG LIFE GR1 FINAL  12-24-04
152,creq,NULL,EPRI SAMPLE  MOV LONG LIFE GR1 11-30-04
153,creq,NULL,EPRI SAMPLE  MOV LONG LIFE GR1 11-16-04
154,creq,NULL,EPRI SAMPLE  MOV LONG LIFE GR1 11-22-04
158,labr,NULL,SAMPLE DRIED IN OVEN PRIOR TO PERFORMING PARTICLE COUNT
159,labr,NULL,SPEC PERFORMED ON FILINGS FROM COMPONENT PIECE
160,labr,NULL,SAMPLE MIXED WITH ZERO OIL FOR TEST
161,insp,NULL,SPHERES
162,insp,NULL,FINE WEAR DEBRIS
163,samp,NULL,RUSH SAMPLE
164,labr,NULL,BURNT/PUNGENT ODOR
165,filt,NULL,NONE
166,INSP,NULL,TRANSLUCENT PARTICLES
168,labr,NULL,SPEC PERFORMED ON DEBRIS ID FILTER PARTICULATES
169,filt,NULL,POSSIBLE OIL ADDITIVE
170,labr,NULL,TEST PERFORMED TWICE BY HERGUTH LAB
171,labr,NULL,KF AVERAGED RESULT
172,labr,NULL,KF 20% ACCEPTANCE MET PER 37DP-9MP02
174,labr,NULL,RUSH SAMPLE HAND DELIVERED
175,labr,NULL,RUSH SAMPLE IN CABINET
182,labr,NULL,THE WATER CONTENT LISTED MEETS PROCEDURE REPORTING REQUIREMENTS
183,labr,NULL,HIGHER OF TWO RESULTS DIFFERING BY MORE THAN 20% REPORTED
187,labr,NULL,STIFFNESS SIMILAR TO NLGI 3 REFERENCE
188,labr,NULL,STIFFNESS LESS THAN NLGI 3 REFERENCE BUT GREATER THAN NLGI 2 REFERENCE
193,filt,NULL,FIBERS AND BLACK OXIDES
194,filt,NULL,REWORKED (LAMINAR) PARTICLES
195,filt,NULL,CHUNKS
196,filt,NULL,ABRASIVE (CUTTING) WEAR PARTICLES
197,filt,NULL,SEVERE WEAR PARTICLES
198,filt,NULL,RUBBING WEAR PARTICLES
199,labr,NULL,DATA GENERATED USING MODULE QOT-784.
206,labr,NULL,VPR CANISTER
203,labr,NULL,FOR INFORMATION USE ONLY
207,labr,NULL,NO VPR CANISTER
211,labr,NULL,SPEC STD PERFORMED BY SGS LABORATORIES
208,labr,NULL,DATA GENERATED USING MODULE QOT-396
212,labr,NULL,"AT 1400 MINUTES, THE TEST CONDITION WAS A FLAT SLOPE"
213,labr,NULL,"AT 1400 MINUTES, THE TEST CONDITION WAS WITHIN INDUCTION"
59,insp,NULL,FIBERS AND BLACK OXIDES
201,labr,NULL,DATA GENERATED USING MODULE QOT-758.
202,labr,NULL,DATA GENERATED USING MODULE QOT-051202-2.
76,creq,NULL,PERFORMED BY STEVE HOFMANN TO DETERMINE INSTRUMENT ACCURACY.
77,creq,NULL,PERFORMED BY STEVE HUCKEY TO DETERMINE INSTRUMENT ACCURACY.
78,creq,NULL,PERFORMED BY STAN PIATEK TO DETERMINE INSTRUMENT ACCURACY.
147,creq,NULL,EPRI  IRRADIATED MOVLL
148,creq,NULL,EPRI IRRADIATED 80% NEBULA/20% MOVLL
94,insp,NULL,POSSIBLE BLACK SEAL PARTICLES
95,labr,NULL,OBVIOUS OIL SEPARATION
96,samp,NULL,BURNT/PUNGENT ODOR
186,labr,NULL,STIFFNESS EXCEEDS NLGI 3 REFERENCE
189,labr,NULL,STIFFNESS SIMILAR TO NLGI 2 REFERENCE
139,creq,NULL,20% MOVLL/80% NEBULA
140,creq,NULL,50% MOVLL/50% NEBULA
141,creq,NULL,KINECTRICS AGED 5 YR/70 MRAD
142,creq,NULL,KINECTRICS AGED 5 YR/70 MRAD/LOCA CAN
143,creq,NULL,KINECTRICS AGED 5 YR/70 MRAD/LOCA  VP
145,creq,NULL,KINECTRICS NEW MOVLL
146,creq,NULL,EPRI NEW MOVLL
173,labr,NULL,KF 20% NOT MET PER 37DP-9MP02
191,labr,NULL,STIFFNESS SIMILAR TO NLGI 1 REFERENCE
192,labr,NULL,STIFFNESS LESS THAN NLGI 1 REFERENCE
150,creq,NULL,EPRI SPECIAL POST SAMPLE  MOV LONG LIFE GR1 ROL ONLY  25 STROKES
190,labr,NULL,STIFFNESS LESS THAN NLGI 2 REFERENCE BUT GREATER THAN NLGI 1 REFERENCE
